sumMovingDuration,directLatitude,directRunCadence,directFractionalCadence,directCorrectedElevation,directUncorrectedElevation,directHeartRate,directDoubleCadence,sumDistance,sumElapsedDuration,sumDuration,directTimestamp,directSpeed,directElevation,directLongitude,directVerticalSpeed,elapsed_s
0.0,-1.2774369958788157,0.0,0.0,3.0,43.20000076293945,88.0,0.0,1.2899999618530273,0.0,0.0,1785540195000.0,0.0,3.0,116.84067324735224,,0.0
0.0,-1.2774257641285658,0.0,0.0,3.0,43.599998474121094,89.0,0.0,2.559999942779541,1.0,1.0,1785540196000.0,0.0,3.0,116.84067743830383,0.03999999910593033,1.0
5.0,-1.277316464111209,79.0,0.5,3.4000000953674316,43.79999923706055,92.0,159.0,14.430000305175781,6.0,6.0,1785540201000.0,1.0449999570846558,3.4000000953674316,116.84069537557662,0.07900000363588333,6.0
6.0,-1.2772985268384218,79.0,0.0,3.5999999046325684,42.599998474121094,92.0,158.0,16.139999389648438,7.0,7.0,1785540202000.0,1.6419999599456787,3.5999999046325684,116.84069965034723,0.06499999761581421,7.0
10.0,-1.2772383447736502,77.0,0.5,3.799999952316284,37.400001525878906,95.0,155.0,22.530000686645508,11.0,11.0,1785540206000.0,1.6979999542236328,3.799999952316284,116.84070811606944,0.05400000140070915,11.0
12.0,-1.2772126961499453,79.0,0.5,3.799999952316284,34.79999923706055,98.0,159.0,25.360000610351562,13.0,13.0,1785540208000.0,1.6610000133514404,3.799999952316284,116.8407064396888,0.04600000008940697,13.0
20.0,-1.2770851235836744,78.0,0.5,4.800000190734863,31.600000381469727,101.0,157.0,39.56999969482422,21.0,21.0,1785540216000.0,1.6979999542236328,4.800000190734863,116.84069864451885,0.11299999803304672,21.0
22.0,-1.2770547810941935,78.0,0.5,5.0,31.200000762939453,102.0,157.0,42.970001220703125,23.0,23.0,1785540218000.0,1.6890000104904175,5.0,116.84069336391985,0.10000000149011612,23.0
28.0,-1.2770097702741623,79.0,0.0,5.199999809265137,31.200000762939453,104.0,158.0,49.02000045776367,29.0,29.0,1785540224000.0,1.6890000104904175,5.199999809265137,116.84067743830383,0.04399999976158142,29.0
31.0,-1.276928884908557,77.0,0.5,5.599999904632568,30.799999237060547,107.0,155.0,54.33000183105469,32.0,32.0,1785540227000.0,1.6139999628067017,5.599999904632568,116.84065497480333,0.16699999570846558,32.0
34.0,-1.2768930941820145,79.0,0.0,6.0,30.200000762939453,110.0,158.0,58.33000183105469,35.0,35.0,1785540230000.0,1.4559999704360962,6.0,116.84064860455692,0.0860000029206276,35.0
35.0,-1.2768901605159044,78.0,0.0,6.0,30.0,110.0,156.0,58.810001373291016,36.0,36.0,1785540231000.0,1.399999976158142,6.0,116.84064525179565,0.05700000002980232,36.0
37.0,-1.2768818624317646,76.0,0.5,6.0,29.600000381469727,111.0,153.0,61.2599983215332,38.0,38.0,1785540233000.0,1.2039999961853027,6.0,116.84062563814223,0.04500000178813934,38.0
40.0,-1.2768883164972067,75.0,0.0,6.199999809265137,29.600000381469727,112.0,150.0,66.86000061035156,41.0,41.0,1785540236000.0,1.5490000247955322,6.199999809265137,116.84057593345642,0.05999999865889549,41.0
45.0,-1.276890579611063,78.0,0.5,6.599999904632568,31.399999618530273,116.0,157.0,74.87999725341797,46.0,46.0,1785540241000.0,1.6330000162124634,6.599999904632568,116.84050393290818,0.052000001072883606,46.0
47.0,-1.276896446943283,79.0,0.5,6.599999904632568,31.600000381469727,119.0,159.0,77.52999877929688,48.0,48.0,1785540243000.0,1.6330000162124634,6.599999904632568,116.84048096649349,0.04100000113248825,48.0
