sumElapsedDuration,directSpeed,directLongitude,directUncorrectedElevation,directElevation,directHeartRate,directLatitude,directTimestamp,directCorrectedElevation,sumMovingDuration,sumDistance,sumDuration,directDoubleCadence,directFractionalCadence,directRunCadence,directVerticalSpeed,elapsed_s
0.0,1.4459999799728394,106.82873231358826,93.80000305175781,78.4000015258789,135.0,-6.368617471307516,1786228900000.0,78.4000015258789,0.0,2.2200000286102295,0.0,162.0,0.0,81.0,,0.0
1.0,1.8660000562667847,106.82874689809978,93.5999984741211,78.5999984741211,135.0,-6.368636665865779,1786228901000.0,78.5999984741211,1.0,4.880000114440918,1.0,162.0,0.0,81.0,0.17399999499320984,1.0
6.0,1.847000002861023,106.82879467494786,92.5999984741211,79.19999694824219,135.0,-6.368709756061435,1786228906000.0,79.19999694824219,6.0,14.59000015258789,6.0,156.0,0.0,78.0,0.12099999934434891,6.0
13.0,1.6139999628067017,106.82884337380528,92.0,79.80000305175781,139.0,-6.368800615891814,1786228913000.0,79.80000305175781,13.0,25.989999771118164,13.0,153.0,0.5,76.0,0.09700000286102295,13.0
14.0,1.6139999628067017,106.82884940877557,92.0,80.0,141.0,-6.3688137754797935,1786228914000.0,80.0,14.0,27.600000381469727,14.0,153.0,0.5,76.0,0.09099999815225601,14.0
16.0,1.5770000219345093,106.8288653343916,92.0,80.19999694824219,145.0,-6.368841603398323,1786228916000.0,80.19999694824219,16.0,31.110000610351562,16.0,155.0,0.5,77.0,0.10700000077486038,16.0
20.0,1.5299999713897705,106.8288957607001,91.80000305175781,80.5999984741211,148.0,-6.368904886767268,1786228920000.0,80.5999984741211,20.0,38.880001068115234,20.0,159.0,0.5,79.0,0.1120000034570694,20.0
23.0,1.5399999618530273,106.82891545817256,91.4000015258789,80.80000305175781,149.0,-6.368941348046064,1786228923000.0,80.80000305175781,23.0,43.439998626708984,23.0,164.0,0.0,82.0,0.06199999898672104,23.0
32.0,1.4739999771118164,106.82898159138858,91.4000015258789,81.0,147.0,-6.369056599214673,1786228932000.0,81.0,32.0,58.150001525878906,32.0,158.0,0.0,79.0,0.02500000037252903,32.0
36.0,1.4739999771118164,106.82902249507606,91.19999694824219,80.80000305175781,144.0,-6.369109153747559,1786228936000.0,80.80000305175781,36.0,65.55000305175781,36.0,157.0,0.5,78.0,-0.0560000017285347,36.0
38.0,1.5019999742507935,106.82905518449843,91.4000015258789,80.4000015258789,148.0,-6.369136478751898,1786228938000.0,80.4000015258789,38.0,70.26000213623047,38.0,163.0,0.5,81.0,-0.17800000309944153,38.0
39.0,1.5210000276565552,106.82907261885703,91.4000015258789,80.19999694824219,143.0,-6.369147626683116,1786228939000.0,80.19999694824219,39.0,72.55000305175781,39.0,165.0,0.5,82.0,-0.20600000023841858,39.0
40.0,1.5579999685287476,106.82908837683499,91.4000015258789,80.0,145.0,-6.369153829291463,1786228940000.0,80.0,40.0,74.41999816894531,40.0,167.0,0.5,83.0,-0.15800000727176666,40.0
47.0,1.819000005722046,106.82922969572246,91.0,79.0,149.0,-6.369147878140211,1786228947000.0,79.0,47.0,90.13999938964844,47.0,165.0,0.5,82.0,-0.13899999856948853,47.0
54.0,2.062000036239624,106.82938694022596,90.5999984741211,78.80000305175781,152.0,-6.369149889796972,1786228954000.0,78.80000305175781,54.0,107.55999755859375,54.0,167.0,0.5,83.0,-0.03099999949336052,54.0
60.0,2.2019999027252197,106.82951426133513,90.5999984741211,78.80000305175781,155.0,-6.369146453216672,1786228960000.0,78.80000305175781,60.0,121.68000030517578,60.0,167.0,0.5,83.0,0.004000000189989805,60.0
62.0,2.183000087738037,106.82954577729106,91.0,79.0,156.0,-6.369145531207323,1786228962000.0,79.0,62.0,125.18000030517578,62.0,165.0,0.5,82.0,0.06599999964237213,62.0
70.0,2.0250000953674316,106.82969983667135,93.0,80.19999694824219,159.0,-6.369131952524185,1786228970000.0,80.19999694824219,70.0,142.35000610351562,70.0,170.0,0.0,85.0,0.14499999582767487,70.0
76.0,2.0899999141693115,106.82981936261058,92.19999694824219,80.80000305175781,162.0,-6.369136478751898,1786228976000.0,80.80000305175781,76.0,155.5800018310547,76.0,167.0,0.5,83.0,0.11699999868869781,76.0
79.0,2.118000030517578,106.82988775894046,92.0,80.0,163.0,-6.369129521772265,1786228979000.0,80.0,79.0,163.19000244140625,79.0,167.0,0.5,83.0,-0.31299999356269836,79.0
84.0,2.2019999027252197,106.82998959906399,92.4000015258789,78.4000015258789,166.0,-6.369099598377943,1786228984000.0,78.4000015258789,84.0,174.9199981689453,84.0,166.0,0.0,83.0,-0.2930000126361847,84.0
87.0,2.2209999561309814,106.83005447499454,93.0,77.5999984741211,167.0,-6.369066908955574,1786228987000.0,77.5999984741211,87.0,182.9499969482422,87.0,162.0,0.0,81.0,-0.3109999895095825,87.0
95.0,2.2669999599456787,106.83020107448101,95.80000305175781,76.5999984741211,170.0,-6.36895040050149,1786228995000.0,76.5999984741211,95.0,203.74000549316406,95.0,166.0,0.0,83.0,-0.11599999666213989,95.0
96.0,2.2950000762939453,106.83021364733577,96.19999694824219,76.5999984741211,170.0,-6.368937157094479,1786228996000.0,76.5999984741211,96.0,205.77000427246094,96.0,165.0,0.5,82.0,-0.04500000178813934,96.0
100.0,2.3329999446868896,106.83026645332575,97.5999984741211,76.4000015258789,173.0,-6.368878986686468,1786229000000.0,76.4000015258789,100.0,214.44000244140625,100.0,165.0,0.5,82.0,-0.04800000041723251,100.0
106.0,2.3610000610351562,106.8303400464356,98.5999984741211,75.80000305175781,175.0,-6.3687843549996614,1786229006000.0,75.80000305175781,106.0,227.74000549316406,106.0,165.0,0.5,82.0,-0.08500000089406967,106.0
112.0,2.313999891281128,106.83040718548,99.19999694824219,75.80000305175781,175.0,-6.3686939142644405,1786229012000.0,75.80000305175781,112.0,240.27000427246094,112.0,166.0,0.0,83.0,-0.027000000700354576,112.0
117.0,2.2669999599456787,106.83047901839018,99.19999694824219,76.0,178.0,-6.368617219850421,1786229017000.0,76.0,117.0,251.72000122070312,117.0,165.0,0.5,82.0,0.04800000041723251,117.0
119.0,2.239000082015991,106.83050684630871,98.4000015258789,76.0,177.0,-6.368583273142576,1786229019000.0,76.0,119.0,256.5400085449219,119.0,165.0,0.5,82.0,0.039000000804662704,119.0
124.0,2.239000082015991,106.83056451380253,96.0,75.4000015258789,174.0,-6.368510602042079,1786229024000.0,75.4000015258789,124.0,266.6600036621094,124.0,166.0,0.0,83.0,-0.1080000028014183,124.0
127.0,2.249000072479248,106.83060550130904,95.5999984741211,75.19999694824219,172.0,-6.368465255945921,1786229027000.0,75.19999694824219,127.0,273.3900146484375,127.0,166.0,0.0,83.0,-0.11900000274181366,127.0
136.0,2.2209999561309814,106.83072712272406,95.19999694824219,74.4000015258789,172.0,-6.368356375023723,1786229036000.0,74.4000015258789,136.0,291.4800109863281,136.0,164.0,0.0,82.0,-0.07699999958276749,136.0
140.0,2.2109999656677246,106.83079032227397,95.19999694824219,74.0,175.0,-6.36829954572022,1786229040000.0,74.0,140.0,300.82000732421875,140.0,163.0,0.5,81.0,-0.09099999815225601,140.0
145.0,2.2209999561309814,106.83088487014174,96.0,74.5999984741211,177.0,-6.3682718854397535,1786229045000.0,74.5999984741211,145.0,311.8299865722656,145.0,164.0,0.0,82.0,0.09200000017881393,145.0
151.0,2.2300000190734863,106.83100179769099,96.5999984741211,76.0,174.0,-6.368286469951272,1786229051000.0,76.0,151.0,324.80999755859375,151.0,166.0,0.0,83.0,0.24300000071525574,151.0
155.0,2.2300000190734863,106.83107824064791,96.5999984741211,77.19999694824219,174.0,-6.3682889845222235,1786229055000.0,77.19999694824219,155.0,333.239990234375,155.0,164.0,0.0,82.0,0.28200000524520874,155.0
164.0,2.2209999561309814,106.83124965056777,97.19999694824219,79.0,175.0,-6.3682833686470985,1786229064000.0,79.0,164.0,352.17999267578125,164.0,166.0,0.0,83.0,0.21699999272823334,164.0
173.0,2.2209999561309814,106.83141645044088,98.19999694824219,79.80000305175781,174.0,-6.368289822712541,1786229073000.0,79.80000305175781,173.0,370.6499938964844,173.0,166.0,0.0,83.0,0.07199999690055847,173.0
178.0,2.2019999027252197,106.83149926364422,98.0,79.80000305175781,171.0,-6.3682792615145445,1786229078000.0,79.80000305175781,178.0,380.1099853515625,178.0,166.0,0.0,83.0,0.017000000923871994,178.0
179.0,2.2019999027252197,106.8315087351948,97.80000305175781,79.80000305175781,170.0,-6.368270628154278,1786229079000.0,79.80000305175781,179.0,381.5299987792969,179.0,164.0,0.0,82.0,-0.0989999994635582,179.0
187.0,2.1649999618530273,106.83161769993603,97.19999694824219,78.5999984741211,171.0,-6.368191000074148,1786229087000.0,78.5999984741211,187.0,396.4700012207031,187.0,164.0,0.0,82.0,-0.1340000033378601,187.0
197.0,2.1089999675750732,106.831723311916,97.4000015258789,77.4000015258789,171.0,-6.3680763356387615,1786229097000.0,77.4000015258789,197.0,413.75,197.0,162.0,0.0,81.0,-0.11699999868869781,197.0
203.0,2.071000099182129,106.83180168271065,98.0,77.0,168.0,-6.36798731982708,1786229103000.0,77.0,203.0,426.8800048828125,203.0,163.0,0.5,81.0,-0.08399999886751175,203.0
207.0,2.071000099182129,106.83184191584587,98.80000305175781,77.0,168.0,-6.367937447503209,1786229107000.0,77.0,207.0,433.9200134277344,207.0,163.0,0.5,81.0,0.008999999612569809,207.0
219.0,2.0250000953674316,106.83197560720146,98.4000015258789,77.0,167.0,-6.36780702508986,1786229119000.0,77.0,219.0,454.6099853515625,219.0,164.0,0.0,82.0,-0.0010000000474974513,219.0
221.0,2.015000104904175,106.83199723251164,98.5999984741211,77.0,169.0,-6.367783471941948,1786229121000.0,77.0,221.0,458.1600036621094,221.0,161.0,0.5,80.0,0.003000000026077032,221.0
231.0,1.968999981880188,106.83206043206155,99.19999694824219,77.19999694824219,169.0,-6.367642655968666,1786229131000.0,77.19999694824219,231.0,475.3599853515625,231.0,165.0,0.5,82.0,0.02800000086426735,231.0
238.0,1.930999994277954,106.83205934241414,98.19999694824219,77.5999984741211,168.0,-6.367533439770341,1786229138000.0,77.5999984741211,238.0,487.5,238.0,165.0,0.5,82.0,0.05700000002980232,238.0
245.0,1.902999997138977,106.83205355890095,98.19999694824219,77.80000305175781,165.0,-6.367432437837124,1786229145000.0,77.80000305175781,245.0,498.7099914550781,245.0,163.0,0.5,81.0,0.03200000151991844,245.0
248.0,1.8849999904632568,106.83204903267324,98.19999694824219,77.80000305175781,164.0,-6.367389103397727,1786229148000.0,77.80000305175781,248.0,503.510009765625,248.0,163.0,0.5,81.0,-0.052000001072883606,248.0
256.0,1.4459999799728394,106.83203880675137,94.4000015258789,77.4000015258789,162.0,-6.367273852229118,1786229156000.0,77.4000015258789,256.0,516.239990234375,256.0,124.0,0.0,62.0,-0.052000001072883606,256.0
264.0,1.4930000305175781,106.83203763328493,92.5999984741211,76.80000305175781,159.0,-6.36715667322278,1786229164000.0,76.80000305175781,264.0,529.260009765625,264.0,125.0,0.5,62.0,-0.06499999761581421,264.0
266.0,1.5019999742507935,106.83203302323818,92.80000305175781,76.5999984741211,158.0,-6.3671366404742,1786229166000.0,76.5999984741211,266.0,531.5,266.0,118.0,0.0,59.0,-0.08699999749660492,266.0
273.0,1.4739999771118164,106.83203511871397,96.0,76.0,158.0,-6.367046115919948,1786229173000.0,76.0,273.0,541.5800170898438,273.0,119.0,0.5,59.0,-0.09099999815225601,273.0
283.0,1.437000036239624,106.83205054141581,98.0,75.0,155.0,-6.366913178935647,1786229183000.0,75.0,283.0,556.3099975585938,283.0,126.0,0.0,63.0,-0.09000000357627869,283.0
286.0,1.437000036239624,106.83204651810229,98.0,75.0,152.0,-6.366874538362026,1786229186000.0,75.0,286.0,560.5700073242188,286.0,118.0,0.0,59.0,-0.029999999329447746,286.0
293.0,1.4459999799728394,106.83205012232065,96.80000305175781,75.0,152.0,-6.366776050999761,1786229193000.0,75.0,293.0,571.5499877929688,293.0,0.0,0.0,0.0,0.0,293.0
300.0,1.4459999799728394,106.8320388905704,95.0,75.0,151.0,-6.366680581122637,1786229200000.0,75.0,300.0,582.1500244140625,300.0,120.0,0.0,60.0,0.0,300.0
306.0,1.4459999799728394,106.83205414563417,95.0,75.4000015258789,148.0,-6.366585111245513,1786229206000.0,75.4000015258789,306.0,592.9299926757812,306.0,121.0,0.5,60.0,0.05900000035762787,306.0
307.0,1.4559999704360962,106.83205842040479,95.19999694824219,75.5999984741211,148.0,-6.366563988849521,1786229207000.0,75.5999984741211,307.0,595.2999877929688,307.0,162.0,0.0,81.0,0.19699999690055847,307.0
313.0,1.7450000047683716,106.83204190805554,96.0,76.80000305175781,146.0,-6.366461059078574,1786229213000.0,76.80000305175781,313.0,606.8200073242188,313.0,165.0,0.5,82.0,0.20499999821186066,313.0
314.0,1.753999948501587,106.83204215951264,96.0,77.0,146.0,-6.366447480395436,1786229214000.0,77.0,314.0,608.3200073242188,314.0,164.0,0.0,82.0,0.14499999582767487,314.0
322.0,1.6799999475479126,106.83203838765621,92.5999984741211,77.80000305175781,149.0,-6.366325691342354,1786229222000.0,77.80000305175781,322.0,621.9099731445312,322.0,159.0,0.5,79.0,0.12099999934434891,322.0
330.0,1.6979999542236328,106.83203587308526,91.5999984741211,77.4000015258789,149.0,-6.366207590326667,1786229230000.0,77.4000015258789,330.0,635.0,330.0,162.0,0.0,81.0,-0.052000001072883606,330.0
340.0,1.6610000133514404,106.83204903267324,89.5999984741211,76.80000305175781,148.0,-6.366051770746708,1786229240000.0,76.80000305175781,340.0,652.219970703125,340.0,161.0,0.5,80.0,-0.07599999755620956,340.0
347.0,1.6890000104904175,106.83204366825521,89.80000305175781,75.5999984741211,151.0,-6.3659426383674145,1786229247000.0,75.5999984741211,347.0,664.4600219726562,347.0,165.0,0.5,82.0,-0.16599999368190765,347.0
348.0,1.6890000104904175,106.8320478592068,90.0,75.4000015258789,151.0,-6.365924114361405,1786229248000.0,75.4000015258789,348.0,666.5499877929688,348.0,165.0,0.5,82.0,-0.2150000035762787,348.0
354.0,1.7170000076293945,106.83206051588058,90.19999694824219,74.19999694824219,154.0,-6.365816993638873,1786229254000.0,74.19999694824219,354.0,678.4600219726562,354.0,163.0,0.5,81.0,-0.20000000298023224,354.0
358.0,1.7450000047683716,106.83204911649227,89.4000015258789,74.0,155.0,-6.3657459150999784,1786229258000.0,74.0,358.0,686.3900146484375,358.0,165.0,0.5,82.0,-0.04600000008940697,358.0
366.0,1.7640000581741333,106.83205582201481,88.19999694824219,74.0,154.0,-6.365620354190469,1786229266000.0,74.0,366.0,700.3599853515625,366.0,165.0,0.5,82.0,-0.003000000026077032,366.0
376.0,1.7910000085830688,106.83207250200212,89.5999984741211,74.19999694824219,155.0,-6.365442238748074,1786229276000.0,74.19999694824219,376.0,720.1900024414062,376.0,160.0,0.0,80.0,0.020999999716877937,376.0
382.0,1.7910000085830688,106.83206881396472,92.5999984741211,74.5999984741211,158.0,-6.365332938730717,1786229282000.0,74.5999984741211,382.0,732.3300170898438,382.0,166.0,0.0,83.0,0.06800000369548798,382.0
383.0,1.7910000085830688,106.8320650421083,93.0,74.5999984741211,158.0,-6.365317767485976,1786229283000.0,74.5999984741211,383.0,734.0599975585938,383.0,165.0,0.5,82.0,0.06800000369548798,383.0
394.0,1.809999942779541,106.8320645391941,93.80000305175781,75.5999984741211,157.0,-6.365132946521044,1786229294000.0,75.5999984741211,394.0,754.5700073242188,394.0,162.0,0.0,81.0,0.08699999749660492,394.0
403.0,1.847000002861023,106.83206244371831,92.80000305175781,76.80000305175781,161.0,-6.364977546036243,1786229303000.0,76.80000305175781,403.0,771.760009765625,403.0,160.0,0.0,80.0,0.12600000202655792,403.0
404.0,1.847000002861023,106.83205992914736,92.80000305175781,76.80000305175781,161.0,-6.364960949867964,1786229304000.0,76.80000305175781,404.0,773.6099853515625,404.0,160.0,0.0,80.0,0.13199999928474426,404.0
411.0,1.8660000562667847,106.83206604793668,91.80000305175781,77.5999984741211,160.0,-6.36483714915812,1786229311000.0,77.5999984741211,411.0,787.3200073242188,411.0,164.0,0.0,82.0,0.10700000077486038,411.0
421.0,1.8849999904632568,106.83205439709127,91.19999694824219,78.80000305175781,163.0,-6.364669008180499,1786229321000.0,78.80000305175781,421.0,805.9600219726562,421.0,162.0,0.0,81.0,0.12200000137090683,421.0
422.0,1.8849999904632568,106.83204961940646,91.4000015258789,78.80000305175781,164.0,-6.364652160555124,1786229322000.0,78.80000305175781,422.0,807.8900146484375,422.0,162.0,0.0,81.0,-0.01899999938905239,422.0
