sumElapsedDuration,directUncorrectedElevation,sumDuration,sumMovingDuration,directElevation,directDoubleCadence,directCorrectedElevation,directLatitude,directLongitude,directRunCadence,sumDistance,directTimestamp,directSpeed,directHeartRate,directFractionalCadence,directVerticalSpeed,elapsed_s
0.0,101.19999694824219,0.0,0.0,83.19999694824219,0.0,83.19999694824219,-6.429351903498173,106.89395500347018,0.0,0.30000001192092896,1786576261000.0,0.0,131.0,0.0,,0.0
9.0,101.0,9.0,9.0,82.4000015258789,152.0,82.4000015258789,-6.42940110526979,106.89388719387352,76.0,9.84000015258789,1786576270000.0,0.8859999775886536,131.0,0.0,-0.08900000154972076,9.0
12.0,100.4000015258789,12.0,12.0,81.80000305175781,149.0,81.80000305175781,-6.429459610953927,106.89385215751827,74.0,17.239999771118164,1786576273000.0,1.4179999828338623,130.0,0.5,-0.1809999942779541,12.0
14.0,100.0,14.0,14.0,81.5999984741211,149.0,81.5999984741211,-6.4294845052063465,106.8938419315964,74.0,20.040000915527344,1786576275000.0,1.4839999675750732,133.0,0.5,-0.11800000071525574,14.0
16.0,99.4000015258789,16.0,16.0,81.4000015258789,146.0,81.4000015258789,-6.429508812725544,106.89384251832962,73.0,22.719999313354492,1786576277000.0,1.4839999675750732,135.0,0.0,-0.03999999910593033,16.0
22.0,97.5999984741211,22.0,22.0,81.0,149.0,81.0,-6.429607467725873,106.89382684417069,74.0,33.779998779296875,1786576283000.0,1.3899999856948853,138.0,0.5,-0.07699999958276749,22.0
25.0,97.19999694824219,25.0,25.0,80.80000305175781,147.0,80.80000305175781,-6.429639654234052,106.89381318166852,73.0,37.709999084472656,1786576286000.0,1.3899999856948853,138.0,0.5,-0.03799999877810478,25.0
27.0,97.0,27.0,27.0,80.80000305175781,147.0,80.80000305175781,-6.4296630397439,106.89380236901343,73.0,40.5099983215332,1786576288000.0,1.3899999856948853,139.0,0.5,-0.052000001072883606,27.0
31.0,96.19999694824219,31.0,31.0,80.4000015258789,149.0,80.4000015258789,-6.429702267050743,106.8937742896378,74.0,45.7599983215332,1786576292000.0,1.38100004196167,140.0,0.5,-0.10599999874830246,31.0
32.0,96.19999694824219,32.0,32.0,80.19999694824219,148.0,80.19999694824219,-6.429713666439056,106.89376473426819,74.0,47.400001525878906,1786576293000.0,1.371999979019165,140.0,0.0,-0.1979999989271164,32.0
36.0,96.4000015258789,36.0,36.0,80.19999694824219,150.0,80.19999694824219,-6.429780386388302,106.8937592022121,75.0,54.93000030517578,1786576297000.0,1.3530000448226929,139.0,0.0,0.02500000037252903,36.0
46.0,98.80000305175781,46.0,46.0,79.5999984741211,148.0,79.5999984741211,-6.429897481575608,106.89371662214398,74.0,68.68000030517578,1786576307000.0,1.371999979019165,138.0,0.0,-0.05700000002980232,46.0
57.0,95.5999984741211,57.0,57.0,80.4000015258789,145.0,80.4000015258789,-6.430021617561579,106.89369382336736,72.0,82.75,1786576318000.0,1.3530000448226929,137.0,0.5,0.0689999982714653,57.0
66.0,92.19999694824219,66.0,66.0,81.4000015258789,144.0,81.4000015258789,-6.430115662515163,106.89366758801043,72.0,93.4000015258789,1786576327000.0,1.3339999914169312,137.0,0.0,0.11299999803304672,66.0
76.0,87.0,76.0,76.0,82.80000305175781,141.0,82.80000305175781,-6.430244157090783,106.89364353194833,70.0,107.94000244140625,1786576337000.0,1.305999994277954,135.0,0.5,0.13899999856948853,76.0
78.0,86.0,78.0,78.0,83.0,141.0,83.0,-6.430266369134188,106.89362676814198,70.0,110.9800033569336,1786576339000.0,1.305999994277954,134.0,0.5,0.09099999815225601,78.0
84.0,85.5999984741211,84.0,84.0,83.4000015258789,141.0,83.4000015258789,-6.430343482643366,106.89358963631094,70.0,120.4000015258789,1786576345000.0,1.2970000505447388,132.0,0.5,0.04600000008940697,84.0
87.0,86.0,87.0,87.0,83.4000015258789,141.0,83.4000015258789,-6.4303715620189905,106.8935826793313,70.0,123.58000183105469,1786576348000.0,1.2970000505447388,132.0,0.5,0.03400000184774399,87.0
92.0,85.5999984741211,92.0,92.0,83.5999984741211,141.0,83.5999984741211,-6.430412968620658,106.89356826245785,70.0,128.25999450683594,1786576353000.0,1.2970000505447388,132.0,0.5,0.032999999821186066,92.0
101.0,83.19999694824219,101.0,101.0,84.4000015258789,143.0,84.4000015258789,-6.430509192869067,106.8935427814722,71.0,139.44000244140625,1786576362000.0,1.277999997138977,133.0,0.5,0.0949999988079071,101.0
109.0,83.19999694824219,109.0,109.0,84.5999984741211,143.0,84.5999984741211,-6.430609775707126,106.89351981505752,71.0,150.6999969482422,1786576370000.0,1.2690000534057617,130.0,0.5,0.01600000075995922,109.0
111.0,83.5999984741211,111.0,111.0,84.5999984741211,143.0,84.5999984741211,-6.430640118196607,106.89352534711361,71.0,153.77000427246094,1786576372000.0,1.2690000534057617,130.0,0.5,0.019999999552965164,111.0
120.0,84.5999984741211,120.0,120.0,84.4000015258789,145.0,84.4000015258789,-6.430718572810292,106.89350279979408,72.0,162.88999938964844,1786576381000.0,1.2690000534057617,130.0,0.5,-0.017999999225139618,120.0
125.0,84.19999694824219,125.0,125.0,84.19999694824219,145.0,84.19999694824219,-6.430773306638002,106.89348326995969,72.0,169.2100067138672,1786576386000.0,1.2599999904632568,130.0,0.5,-0.02800000086426735,125.0
129.0,84.5999984741211,129.0,129.0,84.19999694824219,144.0,84.19999694824219,-6.430819490924478,106.89345778897405,72.0,175.02999877929688,1786576390000.0,1.2690000534057617,130.0,0.0,-0.023000000044703484,129.0
140.0,86.5999984741211,140.0,140.0,84.80000305175781,143.0,84.80000305175781,-6.430949494242668,106.89340104348958,71.0,191.02000427246094,1786576401000.0,1.2879999876022339,130.0,0.5,0.05700000002980232,140.0
142.0,87.5999984741211,142.0,142.0,85.0,144.0,85.0,-6.430967431515455,106.89340087585151,72.0,193.02000427246094,1786576403000.0,1.2970000505447388,129.0,0.0,0.06400000303983688,142.0
146.0,90.0,146.0,146.0,85.0,143.0,85.0,-6.430988050997257,106.89338612370193,71.0,195.6999969482422,1786576407000.0,1.2879999876022339,128.0,0.5,0.024000000208616257,146.0
155.0,92.5999984741211,155.0,155.0,85.5999984741211,139.0,85.5999984741211,-6.4310739655047655,106.89334748312831,69.0,205.74000549316406,1786576416000.0,1.2410000562667847,125.0,0.5,0.05299999937415123,155.0
163.0,95.4000015258789,163.0,163.0,85.80000305175781,145.0,85.80000305175781,-6.431149151176214,106.89329794608057,72.0,215.69000244140625,1786576424000.0,1.2410000562667847,125.0,0.5,0.04500000178813934,163.0
167.0,97.4000015258789,167.0,167.0,86.0,143.0,86.0,-6.431185696274042,106.89327481202781,71.0,220.41000366210938,1786576428000.0,1.2410000562667847,125.0,0.5,0.04500000178813934,167.0
169.0,98.4000015258789,169.0,169.0,86.19999694824219,143.0,86.19999694824219,-6.431203717365861,106.89326995052397,71.0,222.47000122070312,1786576430000.0,1.2410000562667847,125.0,0.5,0.0560000017285347,169.0
170.0,99.0,170.0,170.0,86.19999694824219,145.0,86.19999694824219,-6.431212434545159,106.89326676540077,72.0,223.5,1786576431000.0,1.222000002861023,126.0,0.5,0.050999999046325684,170.0
180.0,101.5999984741211,180.0,180.0,86.80000305175781,141.0,86.80000305175781,-6.431325003504753,106.89322401769459,70.0,236.75,1786576441000.0,1.2130000591278076,128.0,0.5,0.06599999964237213,180.0
192.0,105.80000305175781,192.0,192.0,87.0,139.0,87.0,-6.431455761194229,106.89315402880311,69.0,253.07000732421875,1786576453000.0,1.25,126.0,0.5,0.01600000075995922,192.0
199.0,106.5999984741211,199.0,199.0,87.19999694824219,150.0,87.19999694824219,-6.4315315335989,106.89312511123717,75.0,262.0400085449219,1786576460000.0,1.2970000505447388,123.0,0.0,0.029999999329447746,199.0
202.0,106.5999984741211,202.0,202.0,87.4000015258789,148.0,87.4000015258789,-6.431555170565844,106.8931148853153,74.0,264.8800048828125,1786576463000.0,1.305999994277954,122.0,0.0,0.02500000037252903,202.0
213.0,105.5999984741211,213.0,213.0,87.5999984741211,146.0,87.5999984741211,-6.431660279631615,106.89306325279176,73.0,277.8399963378906,1786576474000.0,1.2879999876022339,122.0,0.0,0.026000000536441803,213.0
226.0,103.80000305175781,226.0,226.0,87.0,148.0,87.0,-6.431803526356816,106.89301170408726,74.0,294.69000244140625,1786576487000.0,1.2879999876022339,123.0,0.0,-0.05000000074505806,226.0
237.0,102.5999984741211,237.0,237.0,86.80000305175781,144.0,86.80000305175781,-6.4319174364209175,106.8929700460285,72.0,308.1499938964844,1786576498000.0,1.2879999876022339,125.0,0.0,-0.024000000208616257,237.0
240.0,102.80000305175781,240.0,240.0,86.80000305175781,144.0,86.80000305175781,-6.431948114186525,106.89295554533601,72.0,311.989990234375,1786576501000.0,1.2879999876022339,125.0,0.0,0.03500000014901161,240.0
