directDoubleCadence,directSpeed,sumDuration,directHeartRate,directTimestamp,directUncorrectedElevation,directLongitude,directElevation,sumDistance,directFractionalCadence,sumMovingDuration,directLatitude,directCorrectedElevation,directRunCadence,sumElapsedDuration,directVerticalSpeed,elapsed_s
159.0,1.2690000534057617,0.0,85.0,1787700428000.0,103.80000305175781,106.89382734708488,81.4000015258789,0.5099999904632568,0.5,0.0,-6.429374786093831,81.4000015258789,79.0,0.0,,0.0
159.0,1.315999984741211,1.0,85.0,1787700429000.0,103.5999984741211,106.89382030628622,81.19999694824219,1.440000057220459,0.5,1.0,-6.429379479959607,81.19999694824219,79.0,1.0,-0.08399999886751175,1.0
141.0,1.25,6.0,84.0,1787700434000.0,103.19999694824219,106.89380371011794,81.0,10.0,0.5,6.0,-6.429457012563944,81.0,70.0,6.0,-0.03799999877810478,6.0
153.0,1.2319999933242798,17.0,88.0,1787700445000.0,102.19999694824219,106.89380479976535,80.5999984741211,28.510000228881836,0.5,17.0,-6.4296261593699455,80.5999984741211,76.0,17.0,-0.04600000008940697,17.0
153.0,1.2410000562667847,18.0,86.0,1787700446000.0,102.0,106.89379842951894,80.5999984741211,30.420000076293945,0.5,18.0,-6.429642336443067,80.5999984741211,76.0,18.0,-0.04399999976158142,18.0
154.0,1.2879999876022339,21.0,87.0,1787700449000.0,101.80000305175781,106.89376096241176,80.0,37.13999938964844,0.0,21.0,-6.429695393890142,80.0,77.0,21.0,-0.18700000643730164,21.0
154.0,1.315999984741211,23.0,84.0,1787700451000.0,101.80000305175781,106.89376096241176,80.0,39.9900016784668,0.0,23.0,-6.429721964523196,80.0,77.0,23.0,0.061000000685453415,23.0
154.0,1.3250000476837158,24.0,82.0,1787700452000.0,101.5999984741211,106.89375702291727,80.0,41.66999816894531,0.0,24.0,-6.42973680049181,80.0,77.0,24.0,-0.04600000008940697,24.0
152.0,1.3339999914169312,25.0,85.0,1787700453000.0,101.5999984741211,106.89374956302345,80.0,43.560001373291016,0.0,25.0,-6.429752390831709,80.0,76.0,25.0,-0.13199999928474426,25.0
154.0,1.3899999856948853,30.0,86.0,1787700458000.0,100.19999694824219,106.8937227409333,79.5999984741211,52.7400016784668,0.0,30.0,-6.429831264540553,79.5999984741211,77.0,30.0,-0.07800000160932541,30.0
155.0,1.5019999742507935,37.0,87.0,1787700465000.0,99.19999694824219,106.89370178617537,79.80000305175781,64.08999633789062,0.5,37.0,-6.429925560951233,79.80000305175781,77.0,37.0,0.03099999949336052,37.0
157.0,1.6519999504089355,46.0,89.0,1787700474000.0,99.0,106.89365786500275,81.0,81.16000366210938,0.5,46.0,-6.430074758827686,81.0,78.0,46.0,0.1420000046491623,46.0
157.0,1.6610000133514404,47.0,92.0,1787700475000.0,99.0,106.89365711063147,81.19999694824219,82.6500015258789,0.5,47.0,-6.430088421329856,81.19999694824219,78.0,47.0,0.14800000190734863,47.0
157.0,1.6699999570846558,49.0,95.0,1787700477000.0,99.0,106.89366289414465,81.4000015258789,85.58999633789062,0.5,49.0,-6.430117255076766,81.4000015258789,78.0,49.0,0.15600000321865082,49.0
157.0,1.6890000104904175,51.0,99.0,1787700479000.0,99.19999694824219,106.89366163685918,81.80000305175781,87.95999908447266,0.5,51.0,-6.430139048025012,81.80000305175781,78.0,51.0,0.11800000071525574,51.0
157.0,1.6799999475479126,54.0,102.0,1787700482000.0,98.80000305175781,106.89362375065684,82.19999694824219,93.63999938964844,0.5,54.0,-6.43017802387476,82.19999694824219,78.0,54.0,0.14000000059604645,54.0
158.0,1.6699999570846558,56.0,105.0,1787700484000.0,98.5999984741211,106.89361779950559,82.5999984741211,98.06999969482422,0.0,56.0,-6.430218676105142,82.5999984741211,79.0,56.0,0.21899999678134918,56.0
155.0,1.6610000133514404,59.0,110.0,1787700487000.0,98.19999694824219,106.89361905679107,83.0,102.5199966430664,0.5,59.0,-6.430259579792619,83.0,77.0,59.0,0.14399999380111694,59.0
153.0,1.6610000133514404,61.0,113.0,1787700489000.0,98.19999694824219,106.89361821860075,83.19999694824219,105.61000061035156,0.5,61.0,-6.430287575349212,83.19999694824219,76.0,61.0,0.05000000074505806,61.0
153.0,1.6519999504089355,63.0,118.0,1787700491000.0,98.0,106.89361461438239,83.19999694824219,108.48999786376953,0.5,63.0,-6.4303141459822655,83.19999694824219,76.0,63.0,0.04800000041723251,63.0
153.0,1.6419999599456787,64.0,117.0,1787700492000.0,98.0,106.89361461438239,83.19999694824219,110.27999877929688,0.5,64.0,-6.43033049069345,83.19999694824219,76.0,64.0,0.05900000035762787,64.0
153.0,1.6419999599456787,65.0,120.0,1787700493000.0,98.0,106.89361126162112,83.4000015258789,112.0199966430664,0.5,65.0,-6.430345997214317,83.4000015258789,76.0,65.0,0.0560000017285347,65.0
155.0,1.6419999599456787,66.0,123.0,1787700494000.0,97.80000305175781,106.89360480755568,83.4000015258789,113.63999938964844,0.5,66.0,-6.430359156802297,83.4000015258789,77.0,66.0,0.04699999839067459,66.0
155.0,1.6419999599456787,68.0,126.0,1787700496000.0,97.80000305175781,106.89359676092863,83.4000015258789,116.4800033569336,0.5,68.0,-6.4303836319595575,83.4000015258789,77.0,68.0,0.05000000074505806,68.0
155.0,1.6330000162124634,69.0,130.0,1787700497000.0,97.5999984741211,106.89359500072896,83.5999984741211,117.75,0.5,69.0,-6.430396120995283,83.5999984741211,77.0,69.0,0.12200000137090683,69.0
157.0,1.6330000162124634,70.0,130.0,1787700498000.0,97.5999984741211,106.89358762465417,83.5999984741211,119.30000305175781,0.5,70.0,-6.430409448221326,83.5999984741211,78.0,70.0,0.09099999815225601,70.0
159.0,1.6330000162124634,71.0,138.0,1787700499000.0,97.4000015258789,106.8935813382268,83.80000305175781,120.4000015258789,0.5,71.0,-6.430421434342861,83.80000305175781,79.0,71.0,0.08399999886751175,71.0
159.0,1.6330000162124634,72.0,141.0,1787700500000.0,97.4000015258789,106.8935810867697,84.0,122.1500015258789,0.5,72.0,-6.430437779054046,84.0,79.0,72.0,0.17499999701976776,72.0
159.0,1.6330000162124634,74.0,143.0,1787700502000.0,97.0,106.89358402043581,84.19999694824219,125.0999984741211,0.5,74.0,-6.430463679134846,84.19999694824219,79.0,74.0,0.15000000596046448,74.0
155.0,1.6330000162124634,77.0,143.0,1787700505000.0,95.80000305175781,106.89356449060142,84.4000015258789,129.08999633789062,0.5,77.0,-6.430495362728834,84.4000015258789,77.0,77.0,0.06700000166893005,77.0
144.0,1.5959999561309814,84.0,144.0,1787700512000.0,94.5999984741211,106.89351436682045,84.5999984741211,140.6300048828125,0.0,84.0,-6.430589575320482,84.5999984741211,72.0,84.0,0.012000000104308128,84.0
147.0,1.5859999656677246,87.0,141.0,1787700515000.0,94.4000015258789,106.89351621083915,84.5999984741211,145.11000061035156,0.5,87.0,-6.430634502321482,84.5999984741211,73.0,87.0,0.004000000189989805,87.0
145.0,1.5859999656677246,90.0,138.0,1787700518000.0,94.5999984741211,106.89349668100476,84.4000015258789,149.7899932861328,0.5,90.0,-6.430671466514468,84.4000015258789,72.0,90.0,-0.04699999839067459,90.0
148.0,1.5859999656677246,93.0,137.0,1787700521000.0,95.19999694824219,106.89346130937338,84.19999694824219,154.57000732421875,0.0,93.0,-6.430701389908791,84.19999694824219,74.0,93.0,-0.08500000089406967,93.0
150.0,1.5770000219345093,102.0,138.0,1787700530000.0,96.5999984741211,106.89342082478106,84.0,169.1999969482422,0.0,102.0,-6.43082594498992,84.0,75.0,102.0,-0.009999999776482582,102.0
148.0,1.5490000247955322,111.0,137.0,1787700539000.0,100.0,106.8933670129627,84.5999984741211,182.5,0.0,111.0,-6.430935077369213,84.5999984741211,74.0,111.0,0.06199999898672104,111.0
148.0,1.5399999618530273,123.0,137.0,1787700551000.0,100.0,106.89331487752497,85.4000015258789,199.88999938964844,0.0,123.0,-6.431083856150508,85.4000015258789,74.0,123.0,0.07400000095367432,123.0
150.0,1.5299999713897705,130.0,134.0,1787700558000.0,100.5999984741211,106.89327238127589,86.0,210.8699951171875,0.0,130.0,-6.431172117590904,86.0,75.0,130.0,0.0689999982714653,130.0
151.0,1.5399999618530273,132.0,134.0,1787700560000.0,101.0,106.89326584339142,86.0,212.75999450683594,0.5,132.0,-6.431187456473708,86.0,75.0,132.0,0.0430000014603138,132.0
145.0,1.5019999742507935,141.0,134.0,1787700569000.0,99.4000015258789,106.89322586171329,86.5999984741211,224.60000610351562,0.5,141.0,-6.431286530569196,86.5999984741211,72.0,141.0,0.06300000101327896,141.0
143.0,1.465000033378601,152.0,134.0,1787700580000.0,98.19999694824219,106.89317682757974,87.0,238.92999267578125,0.5,152.0,-6.4314054697752,87.0,71.0,152.0,0.03799999877810478,152.0
143.0,1.4559999704360962,155.0,131.0,1787700583000.0,97.5999984741211,106.8931645900011,87.0,243.1699981689453,0.5,155.0,-6.431441847234964,87.0,71.0,155.0,-0.014000000432133675,155.0
143.0,1.4279999732971191,163.0,130.0,1787700591000.0,96.5999984741211,106.89313156530261,87.19999694824219,253.5800018310547,0.5,163.0,-6.431530276313424,87.19999694824219,71.0,163.0,0.029999999329447746,163.0
144.0,1.4179999828338623,172.0,129.0,1787700600000.0,96.80000305175781,106.89309870824218,87.4000015258789,266.92999267578125,0.0,172.0,-6.431646617129445,87.4000015258789,72.0,172.0,0.026000000536441803,172.0
144.0,1.399999976158142,181.0,130.0,1787700609000.0,97.80000305175781,106.89305051229894,87.19999694824219,279.1600036621094,0.0,181.0,-6.43174703232944,87.19999694824219,72.0,181.0,-0.04100000113248825,181.0
143.0,1.3899999856948853,188.0,131.0,1787700616000.0,98.0,106.8930252827704,86.80000305175781,287.70001220703125,0.5,188.0,-6.4318193681538105,86.80000305175781,71.0,188.0,-0.03200000151991844,188.0
147.0,1.3899999856948853,194.0,127.0,1787700622000.0,97.0,106.89298127777874,86.80000305175781,297.4100036621094,0.5,194.0,-6.4318921230733395,86.80000305175781,73.0,194.0,-0.017000000923871994,194.0
147.0,1.3899999856948853,196.0,125.0,1787700624000.0,97.0,106.89297214150429,86.80000305175781,300.5400085449219,0.5,196.0,-6.431918861344457,86.80000305175781,73.0,196.0,-0.03200000151991844,196.0
147.0,1.399999976158142,199.0,122.0,1787700627000.0,97.19999694824219,106.89296602271497,86.80000305175781,305.3699951171875,0.5,199.0,-6.431962698698044,86.80000305175781,73.0,199.0,0.04399999976158142,199.0
144.0,1.4279999732971191,205.0,122.0,1787700633000.0,97.5999984741211,106.89295344986022,87.19999694824219,313.7200012207031,0.0,205.0,-6.432037381455302,87.19999694824219,72.0,205.0,0.052000001072883606,205.0
0.0,1.437000036239624,208.0,122.0,1787700636000.0,97.5999984741211,106.89294925890863,87.19999694824219,316.8500061035156,0.0,208.0,-6.432065544649959,87.19999694824219,0.0,208.0,0.039000000804662704,208.0
0.0,1.4279999732971191,211.0,121.0,1787700639000.0,97.0,106.89292788505554,87.4000015258789,321.3299865722656,0.0,211.0,-6.43209982663393,87.4000015258789,0.0,211.0,0.06700000166893005,211.0
0.0,1.409000039100647,223.0,122.0,1787700651000.0,95.19999694824219,106.89288170076907,88.0,335.55999755859375,0.0,223.0,-6.432219939306378,88.0,0.0,223.0,0.04800000041723251,223.0
135.0,1.38100004196167,231.0,119.0,1787700659000.0,94.4000015258789,106.89284255728126,88.4000015258789,346.44000244140625,0.5,231.0,-6.432310547679663,88.4000015258789,67.0,231.0,0.04100000113248825,231.0
144.0,1.371999979019165,233.0,119.0,1787700661000.0,94.4000015258789,106.89282562583685,88.4000015258789,350.0,0.0,233.0,-6.432338040322065,88.4000015258789,72.0,233.0,0.04899999871850014,233.0
155.0,1.4279999732971191,243.0,119.0,1787700671000.0,96.19999694824219,106.8927813693881,89.19999694824219,369.6300048828125,0.5,243.0,-6.43250978551805,89.19999694824219,77.0,243.0,0.07199999690055847,243.0
153.0,1.4839999675750732,250.0,122.0,1787700678000.0,98.5999984741211,106.89273962751031,89.80000305175781,381.0899963378906,0.5,250.0,-6.432604501023889,89.80000305175781,76.0,250.0,0.09700000286102295,250.0
153.0,1.5119999647140503,254.0,124.0,1787700682000.0,98.0,106.89272856339812,90.4000015258789,387.2900085449219,0.5,254.0,-6.432658648118377,90.4000015258789,76.0,254.0,0.14900000393390656,254.0
152.0,1.5859999656677246,263.0,127.0,1787700691000.0,98.5999984741211,106.89268363639712,92.0,402.6000061035156,0.0,263.0,-6.4327894896268845,92.0,76.0,263.0,0.1589999943971634,263.0
150.0,1.5859999656677246,264.0,127.0,1787700692000.0,98.80000305175781,106.8926759250462,91.80000305175781,404.7799987792969,0.0,264.0,-6.432807678356767,91.80000305175781,75.0,264.0,-0.017999999225139618,264.0
151.0,1.5770000219345093,274.0,128.0,1787700702000.0,100.4000015258789,106.89263200387359,91.80000305175781,418.2200012207031,0.5,274.0,-6.432921336963773,91.80000305175781,75.0,274.0,-0.007000000216066837,274.0
155.0,1.6050000190734863,283.0,127.0,1787700711000.0,100.0,106.89258716069162,91.80000305175781,433.69000244140625,0.5,283.0,-6.433052346110344,91.80000305175781,77.0,283.0,-0.004999999888241291,283.0
159.0,1.6610000133514404,293.0,126.0,1787700721000.0,100.0,106.89259596168995,91.4000015258789,449.4200134277344,0.5,293.0,-6.433194251731038,91.4000015258789,79.0,293.0,-0.04500000178813934,293.0
159.0,1.6610000133514404,294.0,126.0,1787700722000.0,100.0,106.89259914681315,91.4000015258789,450.739990234375,0.5,294.0,-6.433206154033542,91.4000015258789,79.0,294.0,-0.019999999552965164,294.0
156.0,1.6519999504089355,299.0,129.0,1787700727000.0,100.0,106.89259621314704,91.0,458.0400085449219,0.0,299.0,-6.43327153287828,91.0,78.0,299.0,-0.050999999046325684,299.0
152.0,1.6330000162124634,304.0,132.0,1787700732000.0,100.4000015258789,106.89259537495673,91.0,466.1300048828125,0.0,304.0,-6.4333446230739355,91.0,76.0,304.0,-0.03200000151991844,304.0
155.0,1.6239999532699585,307.0,132.0,1787700735000.0,101.0,106.8925971351564,91.0,470.1499938964844,0.5,307.0,-6.433380832895637,91.0,77.0,307.0,0.004000000189989805,307.0
150.0,1.6139999628067017,315.0,131.0,1787700743000.0,102.5999984741211,106.89259881153703,91.0,481.8399963378906,0.0,315.0,-6.433485858142376,91.0,75.0,315.0,0.0020000000949949026,315.0
147.0,1.5299999713897705,324.0,130.0,1787700752000.0,102.80000305175781,106.89260467886925,91.0,492.7099914550781,0.5,324.0,-6.433584429323673,91.0,73.0,324.0,0.004999999888241291,324.0
142.0,1.4279999732971191,338.0,128.0,1787700766000.0,105.4000015258789,106.89258640632033,91.0,512.7100219726562,0.0,338.0,-6.433763550594449,91.0,71.0,338.0,-0.004000000189989805,338.0
142.0,1.4279999732971191,340.0,128.0,1787700768000.0,105.5999984741211,106.89258431084454,91.0,515.1199951171875,0.0,340.0,-6.433785175904632,91.0,71.0,340.0,-0.004000000189989805,340.0
139.0,1.3899999856948853,350.0,129.0,1787700778000.0,105.80000305175781,106.89255455508828,91.19999694824219,527.5,0.5,350.0,-6.433893050998449,91.19999694824219,69.0,350.0,0.029999999329447746,350.0
138.0,1.3619999885559082,357.0,126.0,1787700785000.0,105.4000015258789,106.89252991229296,92.19999694824219,536.6599731445312,0.0,357.0,-6.433972176164389,92.19999694824219,69.0,357.0,0.13300000131130219,357.0
141.0,1.3530000448226929,364.0,126.0,1787700792000.0,105.4000015258789,106.892508873716,92.4000015258789,546.1400146484375,0.5,364.0,-6.434055240824819,92.4000015258789,70.0,364.0,0.0430000014603138,364.0
142.0,1.343999981880188,373.0,126.0,1787700801000.0,105.80000305175781,106.89248372800648,92.80000305175781,557.8900146484375,0.0,373.0,-6.434157248586416,92.80000305175781,71.0,373.0,0.04699999839067459,373.0
139.0,1.3339999914169312,384.0,126.0,1787700812000.0,106.4000015258789,106.8924346100539,94.19999694824219,570.2999877929688,0.5,384.0,-6.434257328510284,94.19999694824219,69.0,384.0,0.12999999523162842,384.0
141.0,1.305999994277954,391.0,126.0,1787700819000.0,105.5999984741211,106.89238725230098,95.5999984741211,580.3699951171875,0.5,391.0,-6.434334609657526,95.5999984741211,70.0,391.0,0.1770000010728836,391.0
139.0,1.3250000476837158,401.0,126.0,1787700829000.0,107.0,106.89231273718178,97.19999694824219,593.1500244140625,0.5,401.0,-6.4344225358217955,97.19999694824219,69.0,401.0,0.164000004529953,401.0
152.0,1.371999979019165,413.0,125.0,1787700841000.0,107.80000305175781,106.8922097235918,98.4000015258789,611.489990234375,0.0,413.0,-6.434552203863859,98.4000015258789,76.0,413.0,0.0949999988079071,413.0
150.0,1.4459999799728394,425.0,125.0,1787700853000.0,107.0,106.89210243523121,99.4000015258789,630.4000244140625,0.0,425.0,-6.4346846379339695,99.4000015258789,75.0,425.0,0.09700000286102295,425.0
