directFractionalCadence,directHeartRate,directSpeed,directCorrectedElevation,directLongitude,sumDistance,directLatitude,sumElapsedDuration,directRunCadence,sumDuration,directElevation,directDoubleCadence,directTimestamp,sumMovingDuration,directUncorrectedElevation,directVerticalSpeed,elapsed_s
0.0,124.0,0.0,82.0,106.89387227408588,0.15000000596046448,-6.4293829165399075,0.0,0.0,0.0,82.0,0.0,1787872063000.0,0.0,106.19999694824219,,0.0
0.0,121.0,0.0,81.80000305175781,106.8938467092812,5.510000228881836,-6.429427424445748,8.0,72.0,8.0,81.80000305175781,144.0,1787872071000.0,0.0,105.80000305175781,-0.02800000086426735,8.0
0.0,123.0,0.7279999852180481,81.4000015258789,106.89382868818939,9.899999618530273,-6.429462796077132,10.0,73.0,10.0,81.4000015258789,146.0,1787872073000.0,2.0,105.4000015258789,-0.19300000369548798,10.0
0.5,120.0,1.3339999914169312,80.5999984741211,106.8938054703176,23.729999542236328,-6.429585255682468,16.0,72.0,16.0,80.5999984741211,145.0,1787872079000.0,8.0,102.5999984741211,-0.1289999932050705,16.0
0.5,119.0,1.343999981880188,80.5999984741211,106.89380211755633,25.190000534057617,-6.429597996175289,17.0,72.0,17.0,80.5999984741211,145.0,1787872080000.0,9.0,101.80000305175781,-0.09399999678134918,17.0
0.5,116.0,1.3339999914169312,80.19999694824219,106.89378728158772,29.940000534057617,-6.429638313129544,20.0,71.0,20.0,80.19999694824219,143.0,1787872083000.0,12.0,100.0,-0.11100000143051147,20.0
0.5,115.0,1.3250000476837158,79.80000305175781,106.89374897629023,41.060001373291016,-6.429731268435717,27.0,73.0,27.0,79.80000305175781,147.0,1787872090000.0,19.0,98.4000015258789,-0.05700000002980232,27.0
0.5,117.0,1.3899999856948853,79.4000015258789,106.89369985833764,55.849998474121094,-6.429855572059751,36.0,73.0,36.0,79.4000015258789,147.0,1787872099000.0,28.0,96.80000305175781,-0.03799999877810478,36.0
0.0,117.0,1.4739999771118164,79.80000305175781,106.89366700127721,68.9800033569336,-6.429968811571598,44.0,74.0,44.0,79.80000305175781,148.0,1787872107000.0,36.0,97.4000015258789,0.035999998450279236,44.0
0.5,113.0,1.437000036239624,80.5999984741211,106.89365685917437,76.05000305175781,-6.430033603683114,49.0,72.0,49.0,80.5999984741211,145.0,1787872112000.0,41.0,97.0,0.15399999916553497,49.0
0.5,115.0,1.437000036239624,81.0,106.89365803264081,79.56999969482422,-6.43006612546742,51.0,73.0,51.0,81.0,147.0,1787872114000.0,43.0,96.80000305175781,0.19499999284744263,51.0
0.5,115.0,1.437000036239624,81.19999694824219,106.89364763908088,82.51000213623047,-6.430090181529522,53.0,73.0,53.0,81.19999694824219,147.0,1787872116000.0,45.0,96.80000305175781,0.12999999523162842,53.0
0.5,115.0,1.4279999732971191,81.5999984741211,106.89362810924649,87.88999938964844,-6.430135108530521,57.0,73.0,57.0,81.5999984741211,147.0,1787872120000.0,49.0,96.80000305175781,0.12099999934434891,57.0
0.5,117.0,1.4279999732971191,83.0,106.89360640011728,101.66000366210938,-6.430260082706809,66.0,70.0,66.0,83.0,141.0,1787872129000.0,58.0,96.80000305175781,0.14900000393390656,66.0
0.0,120.0,1.4279999732971191,83.4000015258789,106.89359441399574,112.36000061035156,-6.430357983335853,73.0,73.0,73.0,83.4000015258789,146.0,1787872136000.0,65.0,96.80000305175781,0.05000000074505806,73.0
0.0,123.0,1.4279999732971191,83.4000015258789,106.89359055832028,114.0,-6.430372400209308,74.0,73.0,74.0,83.4000015258789,146.0,1787872137000.0,66.0,96.5999984741211,0.052000001072883606,74.0
0.5,126.0,1.4279999732971191,83.5999984741211,106.89356658607721,117.76000213623047,-6.430397462099791,76.0,72.0,76.0,83.5999984741211,145.0,1787872139000.0,68.0,96.5999984741211,0.04500000178813934,76.0
0.5,127.0,1.437000036239624,83.80000305175781,106.89351076260209,126.33000183105469,-6.430457392707467,80.0,73.0,80.0,83.80000305175781,147.0,1787872143000.0,72.0,96.80000305175781,0.05400000140070915,80.0
0.5,129.0,1.409000039100647,84.19999694824219,106.89347170293331,139.72999572753906,-6.430571805685759,90.0,69.0,90.0,84.19999694824219,139.0,1787872153000.0,82.0,99.5999984741211,0.04899999871850014,90.0
0.0,129.0,1.371999979019165,84.0,106.89343390055001,146.6199951171875,-6.430624192580581,96.0,69.0,96.0,84.0,138.0,1787872159000.0,88.0,101.5999984741211,-0.03500000014901161,96.0
0.5,128.0,1.3619999885559082,84.0,106.89342258498073,149.85000610351562,-6.430651433765888,99.0,67.0,99.0,84.0,135.0,1787872162000.0,91.0,102.4000015258789,0.0,99.0
0.5,129.0,1.315999984741211,84.0,106.893420657143,155.17999267578125,-6.430699210613966,104.0,67.0,104.0,84.0,135.0,1787872167000.0,96.0,102.80000305175781,0.0,104.0
0.5,128.0,1.305999994277954,84.0,106.8934188131243,157.61000061035156,-6.430721422657371,106.0,67.0,106.0,84.0,135.0,1787872169000.0,98.0,102.80000305175781,0.0,106.0
0.5,127.0,1.315999984741211,84.0,106.89339274540544,167.8000030517578,-6.430809097364545,114.0,70.0,114.0,84.0,141.0,1787872177000.0,106.0,102.19999694824219,0.0,114.0
0.5,126.0,1.343999981880188,84.4000015258789,106.89336961135268,177.9199981689453,-6.430897442623973,123.0,70.0,123.0,84.4000015258789,141.0,1787872186000.0,115.0,101.80000305175781,0.03700000047683716,123.0
0.0,127.0,1.371999979019165,85.19999694824219,106.89333273097873,194.52000427246094,-6.431043203920126,134.0,71.0,134.0,85.19999694824219,142.0,1787872197000.0,126.0,102.5999984741211,0.08299999684095383,134.0
0.5,125.0,1.371999979019165,85.80000305175781,106.89327288419008,208.77000427246094,-6.4311564434319735,146.0,71.0,146.0,85.80000305175781,143.0,1787872209000.0,138.0,101.5999984741211,0.05000000074505806,146.0
0.0,127.0,1.315999984741211,86.19999694824219,106.89322594553232,217.75,-6.4312235824763775,154.0,70.0,154.0,86.19999694824219,140.0,1787872217000.0,146.0,101.0,0.039000000804662704,154.0
0.5,128.0,1.305999994277954,86.5999984741211,106.89319845288992,227.6199951171875,-6.431308323517442,161.0,71.0,161.0,86.5999984741211,143.0,1787872224000.0,153.0,101.0,0.0729999989271164,161.0
0.5,126.0,1.315999984741211,87.19999694824219,106.89313910901546,241.88999938964844,-6.4314226526767015,172.0,68.0,172.0,87.19999694824219,137.0,1787872235000.0,164.0,102.0,0.04600000008940697,172.0
0.0,124.0,1.2970000505447388,87.4000015258789,106.89310424029827,254.75,-6.431538574397564,183.0,70.0,183.0,87.4000015258789,140.0,1787872246000.0,175.0,103.0,0.023000000044703484,183.0
0.0,125.0,1.2970000505447388,87.5999984741211,106.89306895248592,265.4100036621094,-6.431627590209246,191.0,72.0,191.0,87.5999984741211,144.0,1787872254000.0,183.0,104.0,0.03200000151991844,191.0
0.0,125.0,1.305999994277954,87.4000015258789,106.89304690808058,276.260009765625,-6.431723143905401,199.0,72.0,199.0,87.4000015258789,144.0,1787872262000.0,191.0,103.19999694824219,-0.04800000041723251,199.0
0.0,125.0,1.3250000476837158,86.80000305175781,106.89300768077374,293.260009765625,-6.4318697433918715,210.0,72.0,210.0,86.80000305175781,144.0,1787872273000.0,202.0,103.0,-0.04899999871850014,210.0
0.0,125.0,1.3250000476837158,86.5999984741211,106.89299435354769,297.489990234375,-6.431906204670668,213.0,72.0,213.0,86.5999984741211,144.0,1787872276000.0,205.0,102.80000305175781,-0.02800000086426735,213.0
0.0,125.0,1.3250000476837158,86.5999984741211,106.89297918230295,300.8999938964844,-6.431932356208563,216.0,71.0,216.0,86.5999984741211,142.0,1787872279000.0,208.0,102.19999694824219,0.003000000026077032,216.0
0.0,125.0,1.3250000476837158,86.80000305175781,106.89297113567591,302.9200134277344,-6.431948784738779,217.0,72.0,217.0,86.80000305175781,144.0,1787872280000.0,209.0,102.0,0.08799999952316284,217.0
0.5,125.0,1.3530000448226929,87.4000015258789,106.89292813651264,315.4700012207031,-6.432053642347455,226.0,72.0,226.0,87.4000015258789,145.0,1787872289000.0,218.0,101.80000305175781,0.05900000035762787,226.0
0.5,126.0,1.3530000448226929,87.5999984741211,106.89291103743017,319.8399963378906,-6.4320900198072195,230.0,70.0,230.0,87.5999984741211,141.0,1787872293000.0,222.0,101.80000305175781,0.04800000041723251,230.0
0.0,125.0,1.343999981880188,87.5999984741211,106.89290508627892,323.8999938964844,-6.4321256428956985,233.0,71.0,233.0,87.5999984741211,142.0,1787872296000.0,225.0,101.80000305175781,0.05000000074505806,233.0
0.5,127.0,1.343999981880188,88.0,106.89286862500012,335.5,-6.432224046438932,241.0,73.0,241.0,88.0,147.0,1787872304000.0,233.0,102.19999694824219,0.052000001072883606,241.0
0.5,125.0,1.3530000448226929,88.5999984741211,106.89282562583685,349.5799865722656,-6.432342734187841,250.0,72.0,250.0,88.5999984741211,145.0,1787872313000.0,242.0,101.19999694824219,0.04699999839067459,250.0
0.5,124.0,1.3619999885559082,88.80000305175781,106.89280106686056,357.1099853515625,-6.432405011728406,256.0,72.0,256.0,88.80000305175781,145.0,1787872319000.0,248.0,100.4000015258789,0.03700000047683716,256.0
0.5,124.0,1.3619999885559082,88.80000305175781,106.8927972111851,358.6199951171875,-6.432418171316385,257.0,73.0,257.0,88.80000305175781,147.0,1787872320000.0,249.0,100.0,0.04699999839067459,257.0
0.0,128.0,1.3619999885559082,89.0,106.89278044737875,363.7099914550781,-6.432460751384497,261.0,73.0,261.0,89.0,146.0,1787872324000.0,253.0,99.19999694824219,0.03799999877810478,261.0
0.0,131.0,1.3619999885559082,89.0,106.89276552759111,366.3800048828125,-6.432479778304696,263.0,73.0,263.0,89.0,146.0,1787872326000.0,255.0,99.4000015258789,0.03400000184774399,263.0
0.0,131.0,1.3619999885559082,89.0,106.89275672659278,367.9599914550781,-6.4324914291501045,264.0,73.0,264.0,89.0,146.0,1787872327000.0,256.0,99.5999984741211,0.07900000363588333,264.0
0.0,131.0,1.3619999885559082,89.19999694824219,106.89275329001248,369.0400085449219,-6.43250048160553,265.0,73.0,265.0,89.19999694824219,146.0,1787872328000.0,257.0,99.80000305175781,0.06499999761581421,265.0
