directFractionalCadence,directDoubleCadence,sumDistance,directSpeed,sumDuration,directCorrectedElevation,sumMovingDuration,directLongitude,directHeartRate,directLatitude,directTimestamp,directRunCadence,sumElapsedDuration,directElevation,directUncorrectedElevation,directVerticalSpeed,elapsed_s
0.5,99.0,0.8199999928474426,0.0,0.0,13.800000190734863,0.0,106.80479753762484,120.0,-6.224778816103935,1788049654000.0,49.0,0.0,13.800000190734863,51.20000076293945,,0.0
0.0,166.0,12.0600004196167,1.9589999914169312,6.0,12.600000381469727,6.0,106.8048820272088,117.0,-6.224723579362035,1788049660000.0,83.0,6.0,12.600000381469727,51.0,-0.20200000703334808,6.0
0.5,169.0,14.119999885559082,2.2950000762939453,7.0,12.199999809265137,7.0,106.8048997130245,120.0,-6.224717712029815,1788049661000.0,84.0,7.0,12.199999809265137,50.79999923706055,-0.42500001192092896,7.0
0.5,167.0,21.829999923706055,2.1740000247955322,10.0,10.600000381469727,10.0,106.8049652595073,126.0,-6.224693991243839,1788049664000.0,83.0,10.0,10.600000381469727,50.599998474121094,-0.5090000033378601,10.0
0.0,168.0,24.559999465942383,2.1740000247955322,11.0,10.399999618530273,11.0,106.8049840349704,125.0,-6.2246777303516865,1788049665000.0,84.0,11.0,10.399999618530273,50.599998474121094,-0.1979999989271164,11.0
0.0,168.0,30.049999237060547,2.2109999656677246,13.0,10.0,13.0,106.80502384901047,127.0,-6.224647471681237,1788049667000.0,84.0,13.0,10.0,50.400001525878906,-0.2639999985694885,13.0
0.5,175.0,38.900001525878906,2.4070000648498535,16.0,9.199999809265137,16.0,106.80508268997073,133.0,-6.224593827500939,1788049670000.0,87.0,16.0,9.199999809265137,50.20000076293945,-0.24699999392032623,16.0
0.5,171.0,50.560001373291016,2.4730000495910645,20.0,9.399999618530273,20.0,106.80517354980111,136.0,-6.224540686234832,1788049674000.0,85.0,20.0,9.399999618530273,50.20000076293945,0.03099999949336052,20.0
0.5,171.0,59.52000045776367,2.546999931335449,23.0,9.600000381469727,23.0,106.80523792281747,139.0,-6.224491568282247,1788049677000.0,85.0,23.0,9.600000381469727,50.400001525878906,0.12200000137090683,23.0
0.5,171.0,68.05000305175781,2.5850000381469727,26.0,10.199999809265137,26.0,106.80529399774969,141.0,-6.224438846111298,1788049680000.0,85.0,26.0,10.199999809265137,50.599998474121094,0.17499999701976776,26.0
0.5,171.0,78.66000366210938,2.6410000324249268,30.0,10.800000190734863,30.0,106.80536339990795,144.0,-6.224373048171401,1788049684000.0,85.0,30.0,10.800000190734863,50.79999923706055,0.17000000178813934,30.0
0.5,169.0,86.37000274658203,2.6689999103546143,33.0,11.800000190734863,33.0,106.80541788227856,145.0,-6.2243296299129725,1788049687000.0,84.0,33.0,11.800000190734863,50.79999923706055,0.3310000002384186,33.0
0.5,171.0,91.83999633789062,2.677999973297119,35.0,12.600000381469727,35.0,106.80545476265252,148.0,-6.224296437576413,1788049689000.0,85.0,35.0,12.600000381469727,51.0,0.3190000057220459,35.0
0.5,171.0,105.8499984741211,2.6689999103546143,40.0,14.199999809265137,40.0,106.8055641464889,149.0,-6.224233824759722,1788049694000.0,85.0,40.0,14.199999809265137,50.400001525878906,0.32600000500679016,40.0
0.5,169.0,115.7699966430664,2.677999973297119,44.0,15.199999809265137,44.0,106.80564612150192,152.0,-6.224198117852211,1788049698000.0,84.0,44.0,15.199999809265137,49.79999923706055,0.2800000011920929,44.0
0.5,171.0,120.98999786376953,2.677999973297119,46.0,15.800000190734863,46.0,106.80568660609424,153.0,-6.224173726513982,1788049700000.0,85.0,46.0,15.800000190734863,49.599998474121094,0.2329999953508377,46.0
0.5,175.0,126.31999969482422,2.677999973297119,48.0,16.200000762939453,48.0,106.80572658777237,158.0,-6.224147491157055,1788049702000.0,87.0,48.0,16.200000762939453,49.0,0.23800000548362732,48.0
0.5,171.0,134.9499969482422,2.6689999103546143,51.0,17.0,51.0,106.80578635074198,156.0,-6.224097451195121,1788049705000.0,85.0,51.0,17.0,48.20000076293945,0.2630000114440918,51.0
0.5,171.0,153.83999633789062,2.6589999198913574,58.0,17.200000762939453,58.0,106.8059254065156,158.0,-6.223998796194792,1788049712000.0,85.0,58.0,17.200000762939453,47.599998474121094,0.03799999877810478,58.0
0.5,167.0,175.97000122070312,2.6589999198913574,66.0,14.600000381469727,66.0,106.80607820861042,161.0,-6.22386921197176,1788049720000.0,83.0,66.0,14.600000381469727,45.79999923706055,-0.3230000138282776,66.0
0.5,167.0,178.5800018310547,2.6500000953674316,67.0,14.399999618530273,67.0,106.80609606206417,158.0,-6.223853621631861,1788049721000.0,83.0,67.0,14.399999618530273,45.79999923706055,-0.3050000071525574,67.0
0.5,167.0,184.22999572753906,2.6500000953674316,69.0,13.800000190734863,69.0,106.80613562464714,160.0,-6.223821099847555,1788049723000.0,83.0,69.0,13.800000190734863,46.0,-0.3310000002384186,69.0
0.5,169.0,200.80999755859375,2.621999979019165,76.0,12.399999618530273,76.0,106.80626990273595,159.0,-6.223755050450563,1788049730000.0,84.0,76.0,12.399999618530273,45.20000076293945,-0.19900000095367432,76.0
0.5,169.0,217.5500030517578,2.5940001010894775,83.0,11.399999618530273,83.0,106.80640267208219,157.0,-6.223682798445225,1788049737000.0,84.0,83.0,11.399999618530273,42.599998474121094,-0.14300000667572021,83.0
