directDoubleCadence,sumElapsedDuration,directSpeed,directLongitude,directUncorrectedElevation,directLatitude,sumDuration,directElevation,directFractionalCadence,directHeartRate,directTimestamp,directRunCadence,sumDistance,sumMovingDuration,directCorrectedElevation,directVerticalSpeed,elapsed_s
99.0,0.0,0.0,106.80479753762484,51.20000076293945,-6.224778816103935,0.0,13.800000190734863,0.5,120.0,1788049654000.0,49.0,0.8199999928474426,0.0,13.800000190734863,,0.0
166.0,6.0,1.9589999914169312,106.8048820272088,51.0,-6.224723579362035,6.0,12.600000381469727,0.0,117.0,1788049660000.0,83.0,12.0600004196167,6.0,12.600000381469727,-0.20200000703334808,6.0
169.0,7.0,2.2950000762939453,106.8048997130245,50.79999923706055,-6.224717712029815,7.0,12.199999809265137,0.5,120.0,1788049661000.0,84.0,14.119999885559082,7.0,12.199999809265137,-0.42500001192092896,7.0
167.0,10.0,2.1740000247955322,106.8049652595073,50.599998474121094,-6.224693991243839,10.0,10.600000381469727,0.5,126.0,1788049664000.0,83.0,21.829999923706055,10.0,10.600000381469727,-0.5090000033378601,10.0
168.0,11.0,2.1740000247955322,106.8049840349704,50.599998474121094,-6.2246777303516865,11.0,10.399999618530273,0.0,125.0,1788049665000.0,84.0,24.559999465942383,11.0,10.399999618530273,-0.1979999989271164,11.0
168.0,13.0,2.2109999656677246,106.80502384901047,50.400001525878906,-6.224647471681237,13.0,10.0,0.0,127.0,1788049667000.0,84.0,30.049999237060547,13.0,10.0,-0.2639999985694885,13.0
175.0,16.0,2.4070000648498535,106.80508268997073,50.20000076293945,-6.224593827500939,16.0,9.199999809265137,0.5,133.0,1788049670000.0,87.0,38.900001525878906,16.0,9.199999809265137,-0.24699999392032623,16.0
171.0,20.0,2.4730000495910645,106.80517354980111,50.20000076293945,-6.224540686234832,20.0,9.399999618530273,0.5,136.0,1788049674000.0,85.0,50.560001373291016,20.0,9.399999618530273,0.03099999949336052,20.0
171.0,23.0,2.546999931335449,106.80523792281747,50.400001525878906,-6.224491568282247,23.0,9.600000381469727,0.5,139.0,1788049677000.0,85.0,59.52000045776367,23.0,9.600000381469727,0.12200000137090683,23.0
171.0,26.0,2.5850000381469727,106.80529399774969,50.599998474121094,-6.224438846111298,26.0,10.199999809265137,0.5,141.0,1788049680000.0,85.0,68.05000305175781,26.0,10.199999809265137,0.17499999701976776,26.0
