date,plan_name,workout_name,sport,workout_type,estimated_duration_min,estimated_distance_km,completed,activity_id,workout_id,workout_uuid,is_rest_day,is_race_day
2026-09-06,,Progression Run,running,,,,True,24253302066,1680364449,,False,False
2026-09-09,,Easy Run,running,,,,True,24290954240,1683792548,,False,False
2026-09-12,,Easy Run,running,,,,True,24326973124,1685157600,,False,False
2026-09-14,,Easy Run,running,,50.0,,False,,1688113588,,False,False
2026-09-16,,Easy Run,running,,50.0,,False,,1692379067,,False,False
2026-09-18,,Stride Repeats,running,,,,False,,1694701969,,False,False
